ID,Class1,CLass2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,CLass13,Class14,Class15,Class16,Class17,Class18,Class19,Class20,Class21,Class22,Class23,CLass24,Class25,Class26,Class27,Class28,Class29,Class30,Class31,Class32,Class33,Class34,CLass35,Class36,Class37,Class38,Class39,Class40,Class41,Class42,Class43,Class44,Class45,CLass46,Class47,Class48,Class49,Class50
1,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.067415730337079,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.033707865168539,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603,0.0187265917603
2,0.0038325471698113,0.0058962264150943,0.0026533018867925,0.0097287735849057,0.014445754716981,0.77270047169811,0.0085495283018868,0.0026533018867925,0.0014740566037736,0.0061910377358491,0.0026533018867925,0.0014740566037736,0.0014740566037736,0.0061910377358491,0.0014740566037736,0.0032429245283019,0.0014740566037736,0.0050117924528302,0.0014740566037736,0.002063679245283,0.0014740566037736,0.0073702830188679,0.0014740566037736,0.0014740566037736,0.0073702830188679,0.0014740566037736,0.0014740566037736,0.0026533018867925,0.0014740566037736,0.012971698113208,0.0014740566037736,0.0014740566037736,0.0014740566037736,0.0014740566037736,0.0014740566037736,0.0026533018867925,0.0085495283018868,0.002063679245283,0.0014740566037736,0.0079599056603774,0.0058962264150943,0.0014740566037736,0.0014740566037736,0.0014740566037736,0.0029481132075472,0.0014740566037736,0.0026533018867925,0.055719339622642,0.0014740566037736,0.0014740566037736
3,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.81704628949302,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0066127847171198,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888,0.0036737692872888
4,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
5,0.011415525114155,0.011415525114155,0.011415525114155,0.020547945205479,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.020547945205479,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.020547945205479,0.011415525114155,0.32876712328767,0.011415525114155,0.011415525114155,0.011415525114155,0.011415525114155,0.020547945205479,0.011415525114155,0.011415525114155,0.041095890410959,0.011415525114155,0.011415525114155,0.029680365296804,0.011415525114155,0.011415525114155,0.011415525114155,0.029680365296804,0.020547945205479,0.011415525114155
6,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.47198275862069,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966,0.010775862068966
7,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
8,0.018518518518519,0.018518518518519,0.062962962962963,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.033333333333333,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.033333333333333,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519,0.018518518518519
9,0.00037160906726124,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.001347082868822,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00037160906726124,0.00023225566703828,0.0016722408026756,0.00037160906726124,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00069676700111483,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00046451133407655,0.00046451133407655,0.00023225566703828,0.001347082868822,0.00037160906726124,0.00023225566703828,0.00078966926793014,0.00023225566703828,0.00023225566703828,0.00023225566703828,0.00037160906726124,0.98276662950576,0.00023225566703828,0.00023225566703828
10,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.050746268656716,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.026865671641791,0.014925373134328,0.014925373134328,0.014925373134328,0.11044776119403,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.014925373134328,0.12537313432836,0.014925373134328
11,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
12,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.1530612244898,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.030612244897959,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088,0.017006802721088
